,var_col,n,x_coord,y_coord,year,inf_times
1,XX,5,-1.273899984,1.354000064,2001,2001
2,FH,3,0.112815305,0.055374105,2003.666667,2002
3,HU,3,0.652999766,3,2004.666667,2004
4,YE,3,-4.594535158,5.525110794,2006,2005
6,DH,3,4.199777463,5.008756799,2008.333333,2006
5,OS,1,3.271199746,3.690991919,2007,2007
7,NO,3,3.640973171,1.317080655,2010.333333,2009
8,SY,2,5.346670536,2.292547352,2012,2012
