Age (years),Weighted cases per 1000 persons per year (posterior median and 95% CrI),Unweighted cases per 1000 persons per year (posterior median and 95% CrI)
0,164 (122-210),168 (128-207)
1,180 (133-226),162 (128-200)
2,174 (128-234),191 (159-230)
3,200 (144-276),214 (177-259)
4,250 (168-328),261 (210-311)
5+,251 (215-287),241 (214-268)
