Parameter,Data,Map,Avidity,IC50
Antigenic seniority parameter,avid_debbink,Debbink,"0.452 (0.361, 0.545)",NA
Observation error (standard deviation),avid_debbink,Debbink,"0.81 (0.778, 0.847)",NA
Transient boost,avid_debbink,Debbink,"1.87 (1.71, 2.05)",NA
Transient cross-reactivity gradient,avid_debbink,Debbink,"0.028 (0.0133, 0.0425)",NA
Transient waning rate,avid_debbink,Debbink,"0.045 (0.00243, 0.117)",NA
Antigenic seniority parameter,avid_kendra,Kendra,"0.471 (0.404, 0.541)",NA
Observation error (standard deviation),avid_kendra,Kendra,"0.786 (0.755, 0.818)",NA
Transient boost,avid_kendra,Kendra,"2.1 (1.96, 2.22)",NA
Transient cross-reactivity gradient,avid_kendra,Kendra,"0.0752 (0.0583, 0.0901)",NA
Transient waning rate,avid_kendra,Kendra,"0.00539 (0.000153, 0.0192)",NA
Antigenic seniority parameter,both_kendra,Kendra,"0.409 (0.342, 0.477)","0.0511 (0.00584, 0.101)"
Long-term boost,both_kendra,Kendra,NA,"1.82 (1.5, 2.14)"
Long-term cross-reactivity gradient,both_kendra,Kendra,NA,"0.426 (0.302, 0.598)"
Observation error (standard deviation),both_kendra,Kendra,"0.882 (0.849, 0.917)","1.12 (1.07, 1.17)"
Transient boost,both_kendra,Kendra,"1.7 (1.58, 1.84)","3.97 (3.56, 4.37)"
Transient cross-reactivity gradient,both_kendra,Kendra,"0.00993 (0.000373, 0.0271)","0.0075 (0.00024, 0.023)"
Transient waning rate,both_kendra,Kendra,"0.0852 (0.0526, 0.117)","0.584 (0.5, 0.683)"
Antigenic seniority parameter,both_real,Debbink,"0.423 (0.358, 0.489)","0.0585 (0.00827, 0.103)"
Long-term boost,both_real,Debbink,NA,"1.48 (1.27, 1.72)"
Long-term cross-reactivity gradient,both_real,Debbink,NA,"1.52 (1.02, 1.96)"
Observation error (standard deviation),both_real,Debbink,"0.882 (0.847, 0.918)","1.12 (1.08, 1.17)"
Transient boost,both_real,Debbink,"1.76 (1.63, 1.9)","4.47 (4.17, 4.78)"
Transient cross-reactivity gradient,both_real,Debbink,"0.0175 (0.00628, 0.0299)","0.0127 (0.00128, 0.0237)"
Transient waning rate,both_real,Debbink,"0.0881 (0.0593, 0.118)","0.498 (0.442, 0.558)"
Antigenic seniority parameter,ic50_kendra,Kendra,NA,"0.0494 (0.00468, 0.102)"
Long-term boost,ic50_kendra,Kendra,NA,"1.87 (1.57, 2.2)"
Long-term cross-reactivity gradient,ic50_kendra,Kendra,NA,"0.433 (0.281, 0.634)"
Observation error (standard deviation),ic50_kendra,Kendra,NA,"1.12 (1.07, 1.17)"
Transient boost,ic50_kendra,Kendra,NA,"3.98 (3.57, 4.37)"
Transient cross-reactivity gradient,ic50_kendra,Kendra,NA,"0.00545 (0.000144, 0.0172)"
Transient waning rate,ic50_kendra,Kendra,NA,"0.59 (0.494, 0.724)"
Antigenic seniority parameter,ic50_real,Debbink,NA,"0.0438 (0.00405, 0.0944)"
Long-term boost,ic50_real,Debbink,NA,"1.49 (1.28, 1.73)"
Long-term cross-reactivity gradient,ic50_real,Debbink,NA,"1.54 (1.03, 1.97)"
Observation error (standard deviation),ic50_real,Debbink,NA,"1.12 (1.07, 1.17)"
Transient boost,ic50_real,Debbink,NA,"4.5 (4.21, 4.78)"
Transient cross-reactivity gradient,ic50_real,Debbink,NA,"0.0123 (0.000945, 0.0233)"
Transient waning rate,ic50_real,Debbink,NA,"0.511 (0.444, 0.57)"
